file,path,volume,month,etype,title,author,strategy
07_loose_Notes_to_the_Field_Annual_Stake_Conventions_Set.txt,August,Vol35,August,article,Notes to the Field Annual Stake Conventions Set,,loose
08_loose_Annual_Relief_Society_General_Conference.txt,August,Vol35,August,article,Annual Relief Society General Conference,,loose
09_loose_Notes_From_the_Field.txt,August,Vol35,August,article,Notes From the Field,,loose
10_loose_From_Near_and_Far.txt,August,Vol35,August,article,From Near and Far,,loose
11_loose_Heat_Waves_and_Salad_Days.txt,August,Vol35,August,article,Heat Waves and Salad Days,,loose
12_loose_Theology_As_One_Having_Authority.txt,August,Vol35,August,lesson,Theology As One Having Authority,,loose
13_loose_Visiting_Teachers_Messages_Where_Are_the_Nine.txt,August,Vol35,August,visiting_teachers_message,Visiting Teachers Messages Where Are the Nine,,loose
14_loose_Work_Meeting_Sewing_Remodeling_Dresses.txt,August,Vol35,August,poem,Work Meeting Sewing Remodeling Dresses,,loose
15_loose_Literature_Highlights_of_the_Book_of_Mormon_Epic.txt,August,Vol35,August,article,Literature Highlights of the Book of Mormon Epic,,loose
16_loose_Social_Science_Some_Political_Doctrines_of_the_Book_of_Mormon.txt,August,Vol35,August,lesson,Social Science Some Political Doctrines of the Book of Mormon,,loose
17_loose_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_the_Prophet_Joseph.txt,August,Vol35,August,lesson,Optional Lessons in Lieu of Social Science The Presidency of the Prophet Joseph,,loose
18_loose_Summer_Day_Frontispiece.txt,August,Vol35,August,article,Summer Day Frontispiece,,loose
19_loose_The_Fiddlers.txt,August,Vol35,August,article,The Fiddlers,,loose
20_loose_Petition.txt,August,Vol35,August,article,Petition,,loose
21_loose_Mirror.txt,August,Vol35,August,article,Mirror,,loose
22_loose_Summer_Shines_With_Silken_Showers.txt,August,Vol35,August,article,Summer Shines With Silken Showers,,loose
23_loose_Bishop_Hyde.txt,August,Vol35,August,article,Bishop Hyde,,loose
24_loose_Cinderellas.txt,August,Vol35,August,article,Cinderellas,,loose
25_loose_Essentials.txt,August,Vol35,August,article,Essentials,,loose
26_loose_Planning_to_Provide_a_Year_s_Supply.txt,August,Vol35,August,article,Planning to Provide a Year s Supply,,loose
27_loose_Christine_Hinckley_Robinson.txt,August,Vol35,August,poem,Christine Hinckley Robinson,,loose
28_loose_Alberta_Huish_Christensen.txt,August,Vol35,August,article,Alberta Huish Christensen,,loose
29_loose_Relief_Society_Building_News.txt,August,Vol35,August,article,Relief Society Building News,,loose
30_loose_Storing_Food_in_a_Basement.txt,August,Vol35,August,article,Storing Food in a Basement,,loose
31_loose_Storing_Food_in_a_Two_room_Apartment.txt,August,Vol35,August,article,Storing Food in a Two room Apartment,,loose
32_loose_The_Art_of_Beautiful_Tone_Quality_in_Singing.txt,August,Vol35,August,article,The Art of Beautiful Tone Quality in Singing,,loose
33_loose_Alta_Jensen_Vance.txt,August,Vol35,August,article,Alta Jensen Vance,,loose
01_loose_Learn_of_Love.txt,September,Vol35,September,article,Learn of Love,,loose
02_loose_The_Russells_Did_Not_Go_to_Church_Part_2.txt,September,Vol35,September,article,The Russells Did Not Go to Church Part 2,,loose
03_loose_Questing_Lights_Chapter_6.txt,September,Vol35,September,fiction,Questing Lights Chapter 6,,loose
04_loose_Sudden_Storm.txt,September,Vol35,September,article,Sudden Storm,,loose
05_loose_Sixty_Years_Ago.txt,September,Vol35,September,article,Sixty Years Ago,,loose
06_loose_Woman_s_Sphere.txt,September,Vol35,September,article,Woman s Sphere,,loose
07_loose_Editorial_The_Family_Hour.txt,September,Vol35,September,article,Editorial The Family Hour,,loose
08_loose_All_Relief_Society_Members_Invited_to_Thursday_September_30th_Sessions_of_the_An.txt,September,Vol35,September,article,All Relief Society Members Invited to Thursday September 30th Sessions of the An,,loose
09_loose_Relief_Society_Congratulates_Newly_Appointed_Y_W_M_I_A_Presidency.txt,September,Vol35,September,article,Relief Society Congratulates Newly Appointed Y W M I A Presidency,,loose
10_loose_Notes_to_the_Field_Payments_for_Wheat_Interest.txt,September,Vol35,September,article,Notes to the Field Payments for Wheat Interest,,loose
11_loose_Annual_Relief_Society_General_Conference.txt,September,Vol35,September,article,Annual Relief Society General Conference,,loose
12_loose_Notes_From_the_Field_Handicraft_Socials_and_Other_Activities.txt,September,Vol35,September,article,Notes From the Field Handicraft Socials and Other Activities,,loose
13_loose_From_Near_and_Far.txt,September,Vol35,September,article,From Near and Far,,loose
14_loose_Food_Preservation.txt,September,Vol35,September,article,Food Preservation,,loose
15_loose_Margaret_Peffer_Makes_Stuffed_Toys.txt,September,Vol35,September,article,Margaret Peffer Makes Stuffed Toys,,loose
16_loose_Home_Safe_Home.txt,September,Vol35,September,article,Home Safe Home,,loose
17_loose_Plain_and_Savory.txt,September,Vol35,September,article,Plain and Savory,,loose
18_loose_Theology_He_Spake_Many_Things_Unto_Them_in_Parables.txt,September,Vol35,September,lesson,Theology He Spake Many Things Unto Them in Parables,,loose
19_loose_Visiting_Teachers_Messages_Inasmuch_As_Ye_Have_Done_It_Unto_One_of_These_My_Bret.txt,September,Vol35,September,visiting_teachers_message,Visiting Teachers Messages Inasmuch As Ye Have Done It Unto One of These My Bret,,loose
20_loose_Work_Meeting_Sewing_Making_Women_s_Wear_From_Men_s_Wear.txt,September,Vol35,September,article,Work Meeting Sewing Making Women s Wear From Men s Wear,,loose
21_loose_Literature_Gospel_Messages_From_the_Book_of_Mormon.txt,September,Vol35,September,visiting_teachers_message,Literature Gospel Messages From the Book of Mormon,,loose
22_loose_Something_in_Your_Word_Frontispiece.txt,September,Vol35,September,article,Something in Your Word Frontispiece,,loose
23_loose_Autumn_Palette.txt,September,Vol35,September,article,Autumn Palette,,loose
24_loose_Self_Defense.txt,September,Vol35,September,article,Self Defense,,loose
25_loose_Antics.txt,September,Vol35,September,article,Antics,,loose
26_loose_September_Day.txt,September,Vol35,September,article,September Day,,loose
27_loose_Desert_Rain.txt,September,Vol35,September,article,Desert Rain,,loose
28_loose_Homecoming.txt,September,Vol35,September,article,Homecoming,,loose
29_loose_Payment.txt,September,Vol35,September,article,Payment,,loose
30_loose_Risen_Flame.txt,September,Vol35,September,article,Risen Flame,,loose
31_loose_Winds_of_Fear.txt,September,Vol35,September,article,Winds of Fear,,loose
32_loose_Omnipotence.txt,September,Vol35,September,article,Omnipotence,,loose
33_loose_Mabel_Jones_Gabbott.txt,September,Vol35,September,article,Mabel Jones Gabbott,,loose
34_loose_Josephine_J_Harvey.txt,September,Vol35,September,article,Josephine J Harvey,,loose
35_loose_Jeanette_P_Parry.txt,September,Vol35,September,article,Jeanette P Parry,,loose
36_loose_C_Cameron_Johns.txt,September,Vol35,September,article,C Cameron Johns,,loose
37_loose_The_Family_Picture_Show.txt,September,Vol35,September,article,The Family Picture Show,,loose
38_loose_The_Constitution_of_the_United_States_and_Religious_Liberty.txt,September,Vol35,September,article,The Constitution of the United States and Religious Liberty,,loose
01_loose_Curtain_Call.txt,October,Vol35,October,article,Curtain Call,,loose
02_loose_The_Russells_Did_Not_Go_to_Church_Chapter_3.txt,October,Vol35,October,fiction,The Russells Did Not Go to Church Chapter 3,,loose
03_loose_Questing_Lights_Chapter_7.txt,October,Vol35,October,fiction,Questing Lights Chapter 7,,loose
04_loose_Sixty_Years_Ago.txt,October,Vol35,October,article,Sixty Years Ago,,loose
05_loose_Woman_s_Sphere.txt,October,Vol35,October,article,Woman s Sphere,,loose
06_loose_Editorial_The_Meaning_of_October.txt,October,Vol35,October,article,Editorial The Meaning of October,,loose
07_loose_Annual_Report_1947.txt,October,Vol35,October,article,Annual Report 1947,,loose
08_loose_From_Near_and_Far.txt,October,Vol35,October,article,From Near and Far,,loose
09_loose_Theology_Peace_Be_Still.txt,October,Vol35,October,lesson,Theology Peace Be Still,,loose
10_loose_Visiting_Teachers_Messages_In_the_World_Ye_Shall_Have_Tribulation_But_Be_of_Good.txt,October,Vol35,October,visiting_teachers_message,Visiting Teachers Messages In the World Ye Shall Have Tribulation But Be of Good,,loose
11_loose_Work_Meeting_Sewing_Salvage_From_Shirts.txt,October,Vol35,October,article,Work Meeting Sewing Salvage From Shirts,,loose
12_loose_Literature_Words_of_Light_and_Truth_From_the_Prophet.txt,October,Vol35,October,article,Literature Words of Light and Truth From the Prophet,,loose
13_loose_Social_Science_Political_Ideas_Advocated_by_the_Prophet_Joseph_Smith.txt,October,Vol35,October,article,Social Science Political Ideas Advocated by the Prophet Joseph Smith,,loose
14_loose_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_Brigham_Young.txt,October,Vol35,October,lesson,Optional Lessons in Lieu of Social Science The Presidency of Brigham Young,,loose
15_loose_Epilogue_Frontispiece.txt,October,Vol35,October,article,Epilogue Frontispiece,,loose
16_loose_Grace_M_Candland.txt,October,Vol35,October,article,Grace M Candland,,loose
17_loose_Migrants.txt,October,Vol35,October,article,Migrants,,loose
18_loose_Things_Are_Constant.txt,October,Vol35,October,article,Things Are Constant,,loose
19_loose_Others_May_Lament.txt,October,Vol35,October,article,Others May Lament,,loose
20_loose_Walk_With_Me.txt,October,Vol35,October,article,Walk With Me,,loose
21_loose_Night.txt,October,Vol35,October,poem,Night,,loose
22_loose_Relief_Society_Building_News.txt,October,Vol35,October,article,Relief Society Building News,,loose
23_loose_Oquirrh_Stake_Uses_Tree_Drawing_in_Magazine_Promotion.txt,October,Vol35,October,article,Oquirrh Stake Uses Tree Drawing in Magazine Promotion,,loose
24_loose_Braided_Rugs_Are_Beautiful.txt,October,Vol35,October,article,Braided Rugs Are Beautiful,,loose
01_loose_Margery_S_Stewart.txt,November,Vol35,November,article,Margery S Stewart,,loose
02_loose_Questing_Lights_Chapter_8.txt,November,Vol35,November,fiction,Questing Lights Chapter 8,,loose
03_loose_Then_and_Now.txt,November,Vol35,November,article,Then and Now,,loose
04_loose_Sixty_Years_Ago.txt,November,Vol35,November,article,Sixty Years Ago,,loose
05_loose_Woman_s_Sphere.txt,November,Vol35,November,article,Woman s Sphere,,loose
06_loose_Editorial_Thanksgiving_for_Riches_of_the_Spirit.txt,November,Vol35,November,article,Editorial Thanksgiving for Riches of the Spirit,,loose
07_loose_Notes_from_the_Field_Fashion_Shows_Singing_Mothers_and_Other_Activities.txt,November,Vol35,November,article,Notes from the Field Fashion Shows Singing Mothers and Other Activities,,loose
08_loose_From_Near_and_Far.txt,November,Vol35,November,article,From Near and Far,,loose
09_loose_Theology_The_Apostolic_Mission_and_Events_Related_Thereto.txt,November,Vol35,November,lesson,Theology The Apostolic Mission and Events Related Thereto,,loose
10_loose_Visiting_Teachers_Messages_Judge_Not_That_Ye_Be_Not_Judged.txt,November,Vol35,November,visiting_teachers_message,Visiting Teachers Messages Judge Not That Ye Be Not Judged,,loose
11_loose_Work_Meeting_Sewing_Outmoded_Formals.txt,November,Vol35,November,poem,Work Meeting Sewing Outmoded Formals,,loose
12_loose_Literature_Earlier_Evangelistic_Literature.txt,November,Vol35,November,article,Literature Earlier Evangelistic Literature,,loose
13_loose_Social_Science_The_Declaration_of_Belief_Regarding_Governments_and_Laws_in_Gener.txt,November,Vol35,November,article,Social Science The Declaration of Belief Regarding Governments and Laws in Gener,,loose
14_loose_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_Brigham_Young_conti.txt,November,Vol35,November,lesson,Optional Lessons in Lieu of Social Science The Presidency of Brigham Young conti,,loose
15_loose_Dolls_Do_Not_Grow_Old.txt,November,Vol35,November,article,Dolls Do Not Grow Old,,loose
16_loose_A_Party_for_You.txt,November,Vol35,November,article,A Party for You,,loose
17_loose_November_Noon_Frontispiece.txt,November,Vol35,November,article,November Noon Frontispiece,,loose
18_loose_Hearts.txt,November,Vol35,November,article,Hearts,,loose
19_loose_The_Building_Fund.txt,November,Vol35,November,article,The Building Fund,,loose
20_loose_Apache_Basket.txt,November,Vol35,November,article,Apache Basket,,loose
21_loose_Preface_to_Winter.txt,November,Vol35,November,article,Preface to Winter,,loose
22_loose_Simple_Things_of_Life.txt,November,Vol35,November,article,Simple Things of Life,,loose
23_loose_Spot.txt,November,Vol35,November,article,Spot,,loose
24_loose_I_Wait.txt,November,Vol35,November,article,I Wait,,loose
25_loose_Grace_Sayre.txt,November,Vol35,November,article,Grace Sayre,,loose
26_loose_Desert_Dusk.txt,November,Vol35,November,article,Desert Dusk,,loose
27_loose_Hilltop_Communion.txt,November,Vol35,November,article,Hilltop Communion,,loose
28_loose_Joy_in_Full_Measure.txt,November,Vol35,November,article,Joy in Full Measure,,loose
29_loose_And_What_of_the_Promise.txt,November,Vol35,November,article,And What of the Promise,,loose
30_loose_Relief_Society_Building_News.txt,November,Vol35,November,article,Relief Society Building News,,loose
31_loose_The_Practice_of_Consonants_for_Better_Singing.txt,November,Vol35,November,article,The Practice of Consonants for Better Singing,,loose
01_loose_Lean_Your_Ear_This_Way.txt,December,Vol35,December,article,Lean Your Ear This Way,,loose
02_loose_Then_Came_Christmas.txt,December,Vol35,December,article,Then Came Christmas,,loose
03_loose_Questing_Lights_Chapter_9_Conclusion.txt,December,Vol35,December,fiction,Questing Lights Chapter 9 Conclusion,,loose
04_loose_Sixty_Years_Ago.txt,December,Vol35,December,article,Sixty Years Ago,,loose
05_loose_Woman_s_Sphere.txt,December,Vol35,December,article,Woman s Sphere,,loose
06_loose_Editorial_The_Heavens_Declare_the_Glory.txt,December,Vol35,December,article,Editorial The Heavens Declare the Glory,,loose
07_loose_Priscilla_L_Evans_and_Florence_G_Smith_Released_from_the_General_Board.txt,December,Vol35,December,article,Priscilla L Evans and Florence G Smith Released from the General Board,,loose
08_loose_In_Memoriam_Alice_Merrill_Horne.txt,December,Vol35,December,article,In Memoriam Alice Merrill Horne,,loose
09_loose_New_Serial_to_Begin_in_January.txt,December,Vol35,December,article,New Serial to Begin in January,,loose
10_loose_Notes_From_the_Field.txt,December,Vol35,December,article,Notes From the Field,,loose
11_loose_From_Near_and_Far.txt,December,Vol35,December,article,From Near and Far,,loose
12_loose_Theology_A_Period_of_Darkening_Opposition.txt,December,Vol35,December,lesson,Theology A Period of Darkening Opposition,,loose
13_loose_Visiting_Teachers_Messages_Ye_Cannot_Serve_God_and_Mammon.txt,December,Vol35,December,visiting_teachers_message,Visiting Teachers Messages Ye Cannot Serve God and Mammon,,loose
14_loose_Work_Meeting_Sewing.txt,December,Vol35,December,article,Work Meeting Sewing,,loose
15_loose_Literature_Literature_of_the_Restoration.txt,December,Vol35,December,article,Literature Literature of the Restoration,,loose
16_loose_Social_Science_Main_Currents_in_Latter_day_Saint_Political_Thought_as_Revealed_i.txt,December,Vol35,December,article,Social Science Main Currents in Latter day Saint Political Thought as Revealed i,,loose
17_loose_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_John_Taylor.txt,December,Vol35,December,lesson,Optional Lessons in Lieu of Social Science The Presidency of John Taylor,,loose
18_loose_Alice_Willardson.txt,December,Vol35,December,article,Alice Willardson,,loose
19_loose_Elizabeth_Williamson.txt,December,Vol35,December,article,Elizabeth Williamson,,loose
20_loose_Grace_Rushton_Squire.txt,December,Vol35,December,article,Grace Rushton Squire,,loose
21_loose_The_Christmas_Dream_Frontispiece.txt,December,Vol35,December,article,The Christmas Dream Frontispiece,,loose
22_loose_Ring_Out_Ye_Bells.txt,December,Vol35,December,article,Ring Out Ye Bells,,loose
23_loose_Alice_R_Rich.txt,December,Vol35,December,article,Alice R Rich,,loose
24_loose_Dorothy_J_Roberts.txt,December,Vol35,December,article,Dorothy J Roberts,,loose
25_loose_C_Cameron_Johns.txt,December,Vol35,December,article,C Cameron Johns,,loose
26_loose_We_Pray.txt,December,Vol35,December,article,We Pray,,loose
27_loose_Miracle_of_Giving.txt,December,Vol35,December,article,Miracle of Giving,,loose
28_loose_Living_to_Enjoy_the_Blessings_of_the_Lord.txt,December,Vol35,December,article,Living to Enjoy the Blessings of the Lord,,loose
29_loose_Relief_Society_Building_News.txt,December,Vol35,December,article,Relief Society Building News,,loose
30_loose_The_Annual_General_Relief_Society_Conference.txt,December,Vol35,December,article,The Annual General Relief Society Conference,,loose
31_loose_Effective_Choral_Organization.txt,December,Vol35,December,article,Effective Choral Organization,,loose
